codigo,media_mensal,inclinacao_mes,variacao_mensal_pct,variacao_anualizada_pct,r2,classificacao,municipio,populacao,internacoes_12m,ocupacao_estimada_pct,alerta_capacidade
351840,842.6,83.85,9.95,119.4,0.712,Alta forte,Guaratinguetá,121916,10111,68.5,Adequado
353650,588.1,54.43,9.26,111.1,0.549,Alta forte,Paulínia,116674,5293,35.4,Adequado
355630,91.1,6.68,7.34,88.0,0.622,Alta forte,Valparaíso,24779,1093,24.8,Adequado
354760,92.8,3.8,4.1,49.2,0.623,Alta forte,Santa Rosa de Viterbo,23710,1114,66.3,Adequado
351150,83.7,3.31,3.96,47.5,0.141,Alta forte,Cerquilho,46391,1004,44.3,Adequado
351340,527.4,20.69,3.92,47.1,0.731,Alta forte,Cruzeiro,76444,6329,62.1,Adequado
355260,84.9,3.28,3.86,46.3,0.593,Alta forte,Tabapuã,11498,1019,88.6,Atenção
355600,105.2,3.7,3.52,42.2,0.691,Alta forte,Urupês,14073,1263,67.2,Adequado
353530,195.9,6.63,3.39,40.6,0.568,Alta forte,Palmital,19714,2351,44.6,Adequado
355380,181.3,5.82,3.21,38.5,0.235,Alta forte,Taquarituba,24932,2176,43.6,Adequado
352270,307.6,9.58,3.11,37.4,0.412,Alta forte,Itápolis,40445,3691,77.8,Adequado
353800,657.2,19.93,3.03,36.4,0.208,Alta forte,Pindamonhangaba,172681,7887,85.6,Atenção
354540,63.5,1.81,2.85,34.2,0.221,Alta forte,Salto Grande,9221,762,23.5,Adequado
353790,90.8,2.51,2.76,33.2,0.316,Alta forte,Pilar do Sul,28459,1089,27.6,Adequado
350900,429.3,11.38,2.65,31.8,0.308,Alta forte,Caieiras,98549,5152,48.1,Adequado
350270,311.6,7.56,2.43,29.1,0.572,Alta forte,Apiaí,24857,3739,59.4,Adequado
350840,83.5,2.02,2.42,29.0,0.015,Alta forte,Cabreúva,48654,919,37.5,Adequado
351570,741.4,17.88,2.41,28.9,0.088,Alta forte,Ferraz de Vasconcelos,186479,8897,67.1,Adequado
350635,314.2,7.45,2.37,28.5,0.452,Alta forte,Bertioga,67436,3771,57.8,Adequado
350330,670.8,14.97,2.23,26.8,0.536,Alta forte,Araras,135744,8050,55.4,Adequado
353630,81.9,1.79,2.19,26.3,0.18,Alta forte,Patrocínio Paulista,14888,983,28.2,Adequado
355300,55.9,1.19,2.13,25.6,0.13,Alta forte,Taguaí,13068,671,21.3,Adequado
354080,73.0,1.49,2.04,24.5,0.064,Alta forte,Potirendaba,19097,876,28.1,Adequado
350420,224.3,4.58,2.04,24.5,0.254,Alta forte,Auriflama,13856,2692,36.9,Adequado
352430,187.4,3.69,1.97,23.6,0.352,Alta forte,Jaboticabal,73473,2249,71.3,Adequado
351060,1420.2,26.92,1.9,22.7,0.164,Alta forte,Carapicuíba,398236,17043,80.0,Adequado
353670,170.3,3.12,1.83,22.0,0.13,Alta forte,Pederneiras,46337,2044,43.3,Adequado
350920,291.2,5.29,1.82,21.8,0.424,Alta forte,Cajamar,98365,3495,87.4,Atenção
352570,205.9,3.65,1.77,21.3,0.601,Alta forte,José Bonifácio,37992,2471,70.1,Adequado
355020,115.0,2.02,1.76,21.1,0.14,Alta forte,São Miguel Arcanjo,32924,1380,52.6,Adequado
355160,219.6,3.72,1.69,20.3,0.195,Alta forte,Serra Negra,31047,2635,59.5,Adequado
355340,124.1,2.07,1.67,20.0,0.149,Alta forte,Tanabi,26071,1489,91.1,Atenção
352640,135.9,2.26,1.66,19.9,0.378,Alta forte,Laranjal Paulista,27044,1631,57.8,Adequado
351830,129.7,2.15,1.66,19.9,0.272,Alta forte,Guararema,32620,1556,43.8,Adequado
355720,102.9,1.7,1.65,19.9,0.18,Alta forte,Chavantes,12415,1235,33.5,Adequado
354100,931.7,15.26,1.64,19.7,0.359,Alta forte,Praia Grande,368539,11180,80.1,Adequado
354750,143.9,2.3,1.6,19.2,0.11,Alta forte,Santa Rita do Passa Quatro,24996,1727,35.3,Adequado
351900,63.8,1.01,1.59,19.0,0.058,Alta forte,Herculândia,9316,765,12.8,Adequado
351600,86.8,1.35,1.55,18.7,0.452,Alta forte,Flórida Paulista,13175,1042,22.0,Adequado
354160,352.8,5.48,1.55,18.6,0.135,Alta forte,Promissão,35973,4234,63.4,Adequado
